#g_name	taxID
gene325919	207598
gene325927	207598
gene325929	207598
gene325947	207598
gene325953	207598
gene325963	207598
gene325968	207598
gene325971	27622
gene325978	2
gene325981	207598
gene325988	207598
gene325995	207598
gene326003	207598
gene326009	207598
gene326013	207598
gene326016	9443
gene326017	207598
gene326018	9443
gene326021	9443
gene326029	207598
gene326030	207598
gene326048	207598
gene326056	314146
gene326065	207598
gene326079	9443
gene326082	207598
gene326098	207598
gene326102	207598
gene326106	207598
gene326116	9443
gene326117	207598
gene326140	9443
gene326158	207598
gene326160	207598
gene326161	207598
gene326169	207598
gene326179	207598
gene326185	207598
gene326197	207598
gene326203	207598
gene326204	207598
gene326213	207598
gene326214	9940
gene326225	207598
gene326229	207598
gene326233	9688
gene326234	207598
gene326243	207598
gene326244	314295
gene326248	9526
gene326249	207598
gene326253	9940
gene326259	9443
gene326264	207598
gene326268	9443
gene326285	207598
gene326290	9443
gene326298	207598
gene326336	207598
gene326338	207598
gene326342	9443
gene326345	246437
gene326351	207598
gene326354	207598
gene326357	9443
gene326358	207598
gene326366	207598
gene326384	2
gene326388	207598
gene326390	207598
gene326415	207598
gene326450	207598
gene326480	207598
gene326481	207598
gene326518	207598
gene326519	207598
gene326523	207598
gene326527	207598
gene326541	207598
gene326545	207598
gene326551	9443
gene326556	207598
gene326584	27675
gene326591	207598
gene326594	207598
gene326599	207598
gene326617	9526
gene326618	1491
gene326625	207598
gene326629	207598
gene326634	207598
gene326648	207598
gene326663	9604
gene326666	9443
gene326668	9836
gene326671	207598
gene326677	207598
gene326691	207598
gene326707	207598
gene326711	207598
gene326712	207598
gene326713	10029
gene326716	207598
gene326717	207598
gene326719	9526
gene326725	207598
gene326726	9443
gene326731	9443
gene326733	207598
gene326735	419612
gene326743	9443
gene326746	207598
gene326755	246437
gene326760	207598
gene326761	91561
gene326763	207598
gene326767	314145
gene326769	207598
gene326781	246437
gene326782	9838
gene326786	419612
gene326790	207598
gene326791	314146
gene326797	207598
gene326798	207598
gene326806	9604
gene326811	207598
gene326821	9989
gene326825	207598
gene326830	207598
gene326842	207598
gene326846	207598
gene326847	207598
gene326852	207598
gene326860	207598
gene326861	207598
gene326862	59479
gene326863	207598
gene326879	207598
gene326885	207598
gene326888	45617
gene326890	9443
gene326891	314145
gene326897	207598
gene326901	207598
gene326913	207598
gene326919	207598
gene326927	207598
gene326932	207598
gene326941	207598
gene326942	207598
gene326949	207598
gene326956	207598
gene326966	207598
gene326968	109478
gene326979	207598
gene326983	207598
gene327012	207598
gene327015	9443
gene327016	207598
gene327027	207598
gene327035	207598
gene327041	207598
gene327055	9443
gene327068	207598
gene327094	9443
gene327167	207598
gene327176	207598
gene327178	207598
gene327180	207598
gene327185	207598
gene327199	207598
gene327206	207598
gene327209	207598
gene327214	207598
gene327220	207598
gene327223	314295
gene327225	207598
gene327233	207598
gene327235	207598
gene327284	207598
gene327297	207598
gene327303	207598
gene327327	314295
gene327342	9443
gene327343	207598
gene327349	207598
gene327353	207598
gene327356	9443
gene327423	207598
gene327433	207598
gene327473	207598
gene327499	207598
gene327509	207598
gene327516	207598
gene327523	207598
gene327530	207598
gene327538	207598
gene327544	207598
gene327548	207598
gene327550	207598
gene327555	207598
gene327561	207598
gene327571	2
gene327574	207598
gene327624	207598
gene327662	5949
gene327663	207598
gene327664	207598
gene327674	207598
gene327693	207598
gene327709	207598
gene327736	207598
gene327739	207598
gene327744	207598
gene327805	207598
gene327811	207598
gene327815	314145
gene327822	9888
gene327872	207598
gene327875	207598
gene327876	207598
gene327884	81077
gene327905	207598
gene327921	9443
gene327926	143292
gene327927	9443
gene327931	207598
gene327990	207598
gene328007	207598
gene328094	207598
gene328101	207598
gene328109	207598
gene328122	207598
gene328133	207598
gene328141	9443
gene328151	9443
gene328154	207598
gene328174	9443
gene328187	207598
gene328188	207598
gene328193	9443
gene328199	207598
gene328201	207598
gene328204	207598
gene328205	207598
gene328207	1224
gene328209	207598
gene328238	9443
gene328242	207598
gene328249	207598
gene328255	207598
gene328265	207598
gene328315	207598
gene328321	207598
gene328322	9913
gene328334	207598
gene328337	207598
gene328363	207598
gene328380	207598
gene328383	207598
gene328391	207598
gene328397	207598
gene328403	207598
gene328408	207598
gene328415	207598
gene328423	207598
gene328424	207598
gene328426	207598
gene328428	207598
gene328432	207598
gene328436	314146
gene328439	9443
gene328440	9443
gene328449	207598
gene328467	9443
gene328486	207598
gene328494	419612
gene328499	207598
gene328502	207598
gene328536	207598
gene328540	207598
gene328560	9526
gene328562	207598
gene328593	9443
gene328607	207598
gene328611	207598
gene328617	207598
gene328620	9443
gene328631	207598
gene328635	9526
gene328637	207598
gene328647	207598
gene328648	207598
gene328652	34880
gene328653	9604
gene328659	207598
gene328662	207598
gene328663	9443
gene328668	207598
gene328673	207598
gene328675	207598
gene328685	9443
gene328687	207598
gene328688	207598
gene328689	9443
gene328691	314146
gene328696	207598
gene328697	207598
gene328700	207598
gene328701	207598
gene328709	207598
gene328712	207598
gene328721	207598
gene328734	207598
gene328737	9443
gene328739	207598
gene328741	207598
gene328759	207598
gene328765	9443
gene328772	207598
gene328776	207598
gene328783	9443
gene328789	207598
gene328791	207598
gene328793	207598
gene328797	207598
gene328798	9443
gene328805	207598
gene328806	9443
gene328817	9443
gene328819	207598
gene328838	207598
gene328844	207598
gene328846	207598
gene328851	207598
gene328853	207598
gene328856	207598
gene328865	207598
gene328893	9443
gene328897	9443
gene328912	207598
gene328917	207598
gene328929	207598
gene328933	207598
gene328940	207598
gene328948	207598
gene328956	9443
gene328963	61673
gene328972	207598
gene328978	207598
gene328985	9443
gene329021	207598
gene329048	207598
gene329054	207598
gene329060	207598
gene329067	207598
gene329068	207598
gene329069	207598
gene329070	9443
gene329072	207598
gene329077	207598
gene329078	314146
gene329082	207598
gene329084	207598
gene329087	207598
gene329090	207598
gene329095	207598
gene329096	207598
gene329099	207598
gene329116	207598
gene329118	207598
gene329125	207598
gene329127	207598
gene329141	207598
gene329150	207598
gene329152	207598
gene329166	207598
gene329196	9443
gene329200	9526
gene329216	9443
gene329218	207598
gene329226	207598
gene329228	9443
gene329247	9443
gene329260	207598
gene329283	207598
gene329287	207598
gene329459	207598
gene329462	207598
gene329500	207598
gene329506	207598
gene329511	207598
gene329540	207598
gene329560	9443
gene329566	864142
gene329579	207598
gene329585	207598
gene329620	9443
gene329622	9605
gene329633	9605
gene329653	207598
gene329661	207598
gene329663	207598
gene329675	9443
gene329686	864142
gene329690	864142
gene329711	2
gene329713	864142
gene329731	207598
gene329732	207598
gene329733	207598
gene329734	207598
gene329750	207598
gene329751	207598
gene329755	207598
gene329756	207598
gene329761	1437010
gene329762	207598
gene329764	207598
gene329836	207598
gene329841	2
gene329845	207598
gene329852	207598
gene329856	207598
gene329862	1437010
gene329868	207598
gene329874	207598
gene329879	207598
gene329882	207598
gene329884	207598
gene329893	207598
gene329898	207598
gene329903	207598
gene329909	207598
gene329926	207598
gene329927	207598
gene329928	207598
gene329930	9443
gene329933	9443
gene329937	103600
gene329943	9443
gene329957	9443
gene329959	207598
gene329975	207598
gene329981	207598
gene329983	9443
gene329988	45617
gene329994	45617
gene329997	9443
gene329998	32524
gene330001	207598
gene330002	9443
gene330004	207598
gene330031	207598
gene330059	207598
gene330076	207598
gene330094	9443
gene330095	1437010
gene330097	9443
gene330103	9443
gene330117	9443
gene330119	9443
gene330120	207598
gene330122	10029
gene330124	207598
gene330125	207598
gene330128	207598
gene330149	207598
gene330154	207598
gene330159	207598
gene330163	9721
gene330166	207598
gene330172	207598
gene330186	207598
gene330192	77932
gene330193	207598
gene330194	314146
gene330200	207598
gene330218	207598
gene330221	207598
gene330225	419612
gene330230	207598
gene330239	207598
gene330244	207598
gene330250	207598
gene330259	207598
gene330270	207598
gene330276	143291
gene330295	9443
gene330307	9604
gene330318	207598
gene330320	9443
gene330323	207598
gene330325	9443
gene330329	207598
gene330330	207598
gene330331	9443
gene330332	9443
gene330334	207598
gene330345	207598
gene330407	207598
gene330410	207598
gene330413	207598
gene330440	207598
gene330444	45617
gene330455	207598
gene330459	207598
gene330466	207598
gene330470	207598
gene330473	207598
gene330479	207598
gene330483	207598
gene330504	207598
gene330508	207598
gene330514	207598
gene330518	9722
gene330523	207598
gene330534	207598
gene330538	207598
gene330539	207598
gene330542	207598
gene330545	207598
gene330547	9443
gene330549	207598
gene330554	207598
gene330568	9443
gene330570	207598
gene330579	207598
gene330585	207598
gene330586	9443
gene330601	9443
gene330602	9443
gene330614	9526
gene330622	207598
gene330629	207598
gene330638	207598
gene330641	9443
gene330647	207598
gene330652	207598
gene330663	9443
gene330688	207598
gene330695	9526
gene330698	207598
gene330700	207598
gene330702	9526
gene330706	207598
gene330717	207598
gene330724	207598
gene330725	207598
gene330730	207598
gene330731	207598
gene330760	207598
gene330767	9443
gene330782	45617
gene330784	45617
gene330794	207598
gene330797	207598
gene330816	9443
gene330818	62805
gene330849	207598
gene330851	207598
gene330867	207598
gene330873	207598
gene330875	207598
gene330877	207598
gene330893	207598
gene330899	9604
gene330905	207598
gene330927	9443
gene330930	9443
gene330942	207598
gene330945	207598
gene330958	372326
gene330963	9443
gene330978	207598
gene330984	207598
gene330991	207598
gene330999	207598
gene331001	207598
gene331009	77932
gene331029	207598
gene331036	207598
gene331037	207598
gene331048	207598
gene331054	207598
gene331060	8825
gene331061	29078
gene331064	29833
gene331070	207598
gene331073	207598
gene331088	207598
gene331090	207598
gene331140	1437010
gene331141	207598
gene331146	207598
gene331162	207598
gene331166	207598
gene331167	207598
gene331185	207598
gene331188	207598
gene331193	9443
gene331217	207598
gene331219	207598
gene331237	207598
gene331238	207598
gene331242	207598
gene331258	207598
gene331279	1437010
gene331282	9443
gene331287	207598
gene331307	470
gene331310	207598
gene331312	207598
gene331316	207598
gene331320	207598
gene331334	207598
gene331337	207598
gene331340	207598
gene331342	207598
gene331350	207598
gene331351	207598
gene331353	207598
gene331359	207598
gene331360	2
gene331368	9443
gene331372	207598
gene331377	207598
gene331379	207598
gene331382	207598
gene331407	207598
gene331421	207598
gene331437	207598
gene331449	207598
gene331454	207598
gene331455	207598
gene331463	207598
gene331464	9443
gene331467	9526
gene331475	207598
gene331477	207598
gene331478	9443
gene331481	207598
gene331491	9443
gene331497	207598
gene331503	207598
gene331504	207598
gene331508	207598
gene331517	207598
gene331529	207598
gene331531	207598
gene331534	207598
gene331535	9526
gene331541	207598
gene331546	207598
gene331550	207598
gene331559	207598
gene331560	207598
gene331596	207598
gene331625	207598
gene331636	207598
gene331637	9443
gene331642	33550
gene331650	9443
gene331651	864142
gene331658	207598
gene331661	9443
gene331665	207598
gene331672	9526
gene331677	207598
gene331689	207598
gene331692	207598
gene331696	9526
gene331703	207598
gene331706	419612
gene331707	207598
gene331753	9443
gene331754	419612
gene331762	207598
gene331779	207598
gene331781	207598
gene331782	207598
gene331798	207598
gene331802	207598
gene331816	9443
gene331818	207598
gene331829	207598
gene331847	207598
gene331855	9526
gene331858	207598
gene331861	207598
gene331869	207598
gene331877	207598
gene331879	207598
gene331882	207598
gene331886	207598
gene331912	207598
gene331922	207598
gene331926	864142
gene331927	207598
gene331933	207598
gene331936	207598
gene331962	207598
gene331963	207598
gene331966	207598
gene331983	207598
gene331988	207598
gene331996	207598
gene332021	207598
gene332027	9443
gene332028	9526
gene332032	207598
gene332035	207598
gene332037	207598
gene332040	9526
gene332044	207598
gene332051	314145
gene332069	207598
gene332085	9443
gene332098	207598
gene332103	207598
gene332118	9443
gene332122	207598
gene332124	207598
gene332127	207598
gene332128	207598
gene332131	314293
gene332156	207598
gene332162	207598
gene332182	207598
gene332190	207598
gene332191	207598
gene332192	207598
gene332193	207598
gene332199	207598
gene332205	207598
gene332209	207598
gene332221	207598
gene332230	9443
gene332246	207598
gene332249	207598
gene332251	9443
gene332257	419612
gene332271	207598
gene332272	207598
gene332281	9604
gene332283	207598
gene332291	9604
gene332297	79684
gene332315	207598
gene332317	207598
gene332319	9443
gene332323	207598
gene332327	207598
gene332341	207598
gene332350	207598
gene332354	207598
gene332367	207598
gene332373	207598
gene332378	1491
gene332395	51298
gene332397	9443
gene332407	207598
gene332411	207598
gene332415	207598
gene332421	314145
gene332426	207598
gene332430	207598
gene332433	207598
gene332437	314146
gene332443	207598
gene332445	207598
gene332450	207598
gene332451	202257
gene332519	207598
gene332520	207598
gene332522	207598
gene332544	207598
gene332551	207598
gene332569	207598
gene332575	9443
gene332579	207598
gene332583	207598
gene332586	207598
gene332589	314146
gene332591	207598
gene332600	207598
gene332603	314146
gene332604	207598
gene332607	202257
gene332608	314145
gene332613	207598
gene332615	207598
gene332619	207598
gene332620	207598
gene332621	9443
gene332647	9443
gene332652	207598
gene332662	9443
gene332664	207598
gene332665	207598
gene332669	207598
gene332670	207598
gene332672	246437
gene332680	314146
gene332686	207598
gene332690	314145
gene332692	314146
gene332704	314146
gene332706	9443
gene332708	9526
gene332713	10029
gene332718	207598
gene332727	207598
gene332732	207598
gene332737	207598
gene332746	314146
gene332753	207598
gene332765	207598
gene332766	72004
gene332770	207598
gene332778	314295
gene332791	9443
gene332796	9443
gene332797	207598
gene332800	9443
gene332802	207598
gene332803	207598
gene332817	207598
gene332821	10116
gene332827	9526
gene332831	9526
gene332832	314146
gene332835	207598
gene332836	207598
gene332838	81077
gene332840	207598
gene332844	9526
gene332847	207598
gene332857	207598
gene332859	207598
gene332861	207598
gene332864	207598
gene332879	9443
gene332885	207598
gene332890	207598
gene332904	9443
gene332918	314146
gene332933	9526
gene332948	207598
gene332955	9995
gene332973	9443
gene332979	207598
gene332983	207598
gene332987	207598
gene332989	314295
gene332991	207598
gene333001	207598
gene333005	9443
gene333015	207598
gene333023	207598
gene333025	9443
gene333036	207598
gene333041	9604
gene333055	207598
gene333057	314295
gene333068	207598
gene333073	207598
gene333077	207598
gene333082	419612
gene333086	9443
gene333094	207598
gene333109	9443
gene333110	9443
gene333115	207598
gene333117	207598
gene333118	207598
gene333124	9838
gene333157	9526
gene333181	207598
gene333183	207598
gene333193	207598
gene333199	207598
gene333206	9526
gene333221	207598
gene333228	314146
gene333229	9443
gene333231	207598
gene333245	207598
gene333258	9604
gene333262	207598
gene333266	9443
gene333268	207598
gene333271	207598
gene333276	207598
gene333292	9443
gene333293	207598
gene333295	314295
gene333302	207598
gene333323	9443
gene333329	207598
gene333331	207598
gene333332	9443
gene333341	9443
gene333349	207598
gene333352	207598
gene333360	207598
gene333364	207598
gene333376	207598
gene333398	207598
gene333401	207598
gene333408	9443
gene333421	207598
gene333433	207598
gene333448	207598
gene333451	9443
gene333466	207598
gene333473	9443
gene333478	9443
gene333481	9526
gene333482	207598
gene333484	207598
gene333486	207598
gene333497	207598
gene333510	207598
gene333515	207598
gene333535	207598
gene333539	9526
gene333558	9443
gene333566	207598
gene333569	207598
gene333571	207598
gene333573	207598
gene333583	207598
gene333586	207598
gene333599	207598
gene333603	207598
gene333622	207598
gene333640	207598
gene333655	207598
gene333684	207598
gene333690	9443
gene333695	207598
gene333696	207598
gene333702	207598
gene333706	207598
gene333716	419612
gene333718	207598
gene333719	885580
gene333733	207598
gene333737	207598
gene333743	207598
gene333751	9443
gene333756	9443
gene333758	207598
gene333760	9526
gene333769	207598
gene333779	9443
gene333820	207598
gene333824	314145
gene333828	207598
gene333831	314145
gene333849	207598
gene333855	9443
gene333856	9443
gene333857	9443
gene333870	207598
gene333880	207598
gene333891	207598
gene333895	207598
gene333904	9443
gene333910	207598
gene333929	9526
gene333933	207598
gene333937	9443
gene333938	45617
gene333954	207598
gene333957	207598
gene333958	9443
gene333974	207598
gene333977	207598
gene333987	9443
gene333996	9526
gene333997	9526
gene334005	9407
gene334014	207598
gene334030	9443
gene334033	9604
gene334034	9604
gene334056	1437010
gene334065	9526
gene334088	314295
gene334104	9443
gene334106	207598
gene334110	314146
gene334112	207598
gene334115	207598
gene334116	9443
gene334119	9526
gene334120	9443
gene334123	9443
gene334135	207598
gene334148	207598
gene334150	9443
gene334152	314295
gene334159	207598
gene334162	9443
gene334173	59479
gene334174	207598
gene334180	207598
gene334182	9838
gene334186	207598
gene334188	207598
gene334189	207598
gene334199	207598
gene334204	207598
gene334211	207598
gene334224	9443
gene334228	207598
gene334234	9604
gene334236	9443
gene334250	207598
gene334267	314145
gene334271	207598
gene334282	207598
gene334284	207598
gene334288	207598
gene334300	207598
gene334303	32630
gene334330	207598
gene334332	207598
gene334347	207598
gene334348	207598
gene334360	2759
gene334361	207598
gene334362	207598
gene334382	1437010
gene334438	207598
gene334457	9443
gene334460	207598
gene334466	1224
gene334467	207598
gene334479	207598
gene334480	207598
gene334507	207598
gene334510	9443
gene334511	62805
gene334518	9526
gene334522	207598
gene334528	207598
gene334530	207598
gene334532	207598
gene334641	207598
gene334660	207598
gene334661	207598
gene334698	207598
gene334701	32523
gene334721	207598
gene334735	1224
gene334783	207598
gene334785	207598
gene334787	207598
gene334790	207598
gene334797	207598
gene334799	207598
gene334806	207598
gene334808	207598
gene334841	207598
gene334858	9443
gene334881	207598
gene334888	207598
gene334913	207598
gene334914	207598
gene334916	207598
gene334928	9443
gene334930	9443
gene334936	131567
gene334937	207598
gene334952	207598
gene334967	207598
gene334983	314293
gene335028	314146
gene335042	207598
gene335050	207598
gene335058	207598
gene335059	207598
gene335095	207598
gene335096	207598
gene335113	207598
gene335115	207598
gene335118	9443
gene335120	207598
gene335125	62805
gene335128	207598
gene335138	207598
gene335142	207598
gene335157	207598
gene335166	207598
gene335191	314295
gene335206	9443
gene335215	207598
gene335217	207598
gene335218	207598
gene335220	207598
gene335226	9443
gene335229	207598
gene335251	207598
gene335256	207598
gene335262	207598
gene335315	9443
gene335329	207598
gene335330	207598
gene335340	207598
gene335345	207598
gene335353	207598
gene335356	207598
gene335358	207598
gene335390	207598
gene335391	207598
gene335408	207598
gene335430	207598
gene335435	207598
gene335437	207598
gene335448	207598
gene335486	207598
gene335493	207598
gene335504	207598
gene335509	207598
gene335520	9604
gene335526	9443
gene335528	207598
gene335612	207598
gene335615	207598
gene335631	207598
gene335632	9443
gene335670	207598
gene335672	207598
gene335673	207598
gene335678	207598
gene335679	207598
gene335680	207598
gene335684	207598
gene335693	207598
gene335699	207598
gene335714	207598
gene335718	207598
gene335720	314146
gene335724	9443
gene335727	207598
gene335730	207598
gene335746	207598
gene335755	207598
gene335783	207598
gene335786	207598
gene335802	207598
gene335816	207598
gene335825	207598
gene335845	9443
gene335848	207598
gene335852	207598
gene335858	9604
gene335912	207598
gene335926	9604
gene335932	207598
gene335959	207598
gene335969	207598
gene335971	207598
gene335974	207598
gene335980	207598
gene335982	9443
gene335985	207598
gene335995	207598
gene335999	9443
gene336006	207598
gene336008	207598
gene336047	207598
gene336058	207598
gene336097	207598
gene336107	207598
gene336120	9443
gene336127	33213
gene336129	207598
gene336133	207598
gene336142	207598
gene336147	207598
gene336161	207598
gene336163	207598
gene336172	207598
gene336185	207598
gene336219	207598
gene336220	207598
gene336221	207598
gene336256	9443
gene336263	9443
gene336266	207598
gene336270	9443
gene336274	9443
gene336281	9526
gene336283	207598
gene336293	207598
gene336304	207598
gene336320	207598
gene336327	207598
gene336339	207598
gene336358	207598
gene336370	314145
gene336381	207598
gene336388	207598
gene336393	207598
gene336401	9443
gene336413	207598
gene336429	207598
gene336434	207598
gene336446	207598
gene336447	207598
gene336470	207598
gene336477	207598
gene336481	207598
gene336484	207598
gene336487	9443
gene336504	9443
gene336527	207598
gene336530	9443
gene336537	207598
gene336543	207598
gene336546	207598
gene336554	207598
gene336596	207598
gene336610	207598
gene336662	207598
gene336674	207598
gene336678	207598
gene336685	207598
gene336689	9443
gene336697	9443
gene336699	314145
gene336702	207598
gene336711	9526
gene336716	207598
gene336729	207598
gene336735	9443
gene336737	207598
gene336748	207598
gene336754	207598
gene336756	207598
gene336757	207598
gene336759	207598
gene336764	9604
gene336769	207598
gene336770	207598
gene336771	207598
gene336774	207598
gene336776	9443
gene336779	207598
gene336787	9443
gene336788	207598
gene336798	207598
gene336812	207598
gene336822	207598
gene336847	207598
gene336849	207598
gene336861	207598
gene336865	207598
gene336869	207598
gene336871	207598
gene336908	9526
gene336909	9526
gene336915	207598
gene336925	207598
gene336933	207598
gene336940	9838
gene336944	207598
gene336946	207598
gene336947	9443
gene336952	207598
gene336961	207598
gene336979	207598
gene336985	207598
gene336988	207598
gene337019	207598
gene337040	207598
gene337060	9604
gene337104	207598
gene337155	207598
gene337190	207598
gene337196	207598
gene337200	9526
gene337202	207598
gene337236	207598
gene337237	207598
gene337249	207598
gene337250	207598
gene337265	207598
gene337282	9443
gene337291	207598
gene337303	9443
gene337309	9443
gene337310	207598
gene337312	9443
gene337316	207598
gene337319	207598
gene337323	207598
gene337329	207598
gene337338	9443
gene337357	9604
gene337363	9443
gene337369	207598
gene337423	207598
gene337447	207598
gene337449	207598
gene337453	207598
gene337461	207598
gene337468	207598
gene337476	207598
gene337493	9443
gene337495	207598
gene337501	9443
gene337509	9443
gene337510	9443
gene337517	207598
gene337519	207598
gene337538	207598
gene337554	207598
gene337557	207598
gene337568	207598
gene337584	9604
gene337587	207598
gene337603	207598
gene337645	207598
gene337647	207598
gene337670	207598
gene337674	207598
gene337677	207598
gene337679	207598
gene337681	207598
gene337684	207598
gene337696	207598
gene337700	207598
gene337702	207598
gene337713	207598
gene337716	207598
gene337718	207598
gene337736	207598
gene337756	207598
gene337764	207598
gene337772	207598
gene337779	207598
gene337805	207598
gene337832	207598
gene337833	207598
gene337851	207598
gene337854	885580
gene337855	9443
gene337897	207598
gene337898	207598
gene337927	314146
gene337934	207598
gene337935	207598
gene337953	9526
gene337958	1491
gene338021	207598
gene338023	207598
gene338024	207598
gene338028	207598
gene338055	207598
gene338115	207598
gene338165	207598
gene338166	207598
gene338170	207598
gene338292	207598
gene338293	109478
gene338298	207598
gene338306	207598
gene338310	207598
gene338317	207598
gene338330	207598
gene338334	207598
gene338338	207598
gene338372	9443
gene338383	207598
gene338400	207598
gene338430	207598
gene338435	207598
gene338440	207598
gene338443	202257
gene338444	207598
gene338459	207598
gene338465	9443
gene338469	1428
gene338473	61673
gene338487	9443
gene338488	207598
gene338490	9443
gene338492	207598
gene338495	207598
gene338513	207598
gene338516	314293
gene338518	207598
gene338521	207598
gene338522	314295
gene338523	207598
gene338527	207598
gene338528	207598
gene338534	35500
gene338548	62805
gene338553	207598
gene338554	314145
gene338555	207598
gene338564	419612
gene338574	207598
gene338576	314145
gene338584	9443
gene338589	207598
gene338593	9443
gene338594	9443
gene338612	207598
gene338618	207598
gene338626	207598
gene338628	314146
gene338629	9443
gene338638	9526
gene338671	207598
gene338674	9443
gene338678	207598
gene338687	207598
gene338693	207598
gene338699	207598
gene338704	207598
gene338710	9443
gene338715	207598
gene338719	207598
gene338727	9443
gene338736	207598
gene338737	207598
gene338739	207598
gene338740	91561
gene338746	207598
gene338749	207598
gene338751	207598
gene338754	207598
gene338761	207598
gene338767	9604
gene338770	207598
gene338772	207598
gene338776	885580
gene338779	207598
gene338789	207598
gene338792	207598
gene338801	207598
gene338813	207598
gene338814	207598
gene338817	207598
gene338818	207598
gene338835	207598
gene338836	207598
gene338851	207598
gene338853	207598
gene338864	9443
gene338865	9443
gene338871	207598
gene338892	207598
gene338904	207598
gene338909	9443
gene338912	9443
gene338914	9443
gene338921	207598
gene338930	207598
gene338958	207598
gene338960	207598
gene339006	207598
gene339010	207598
gene339035	207598
gene339051	207598
gene339055	207598
gene339065	9443
gene339067	9443
gene339072	9443
gene339125	207598
gene339146	207598
gene339148	207598
gene339157	207598
gene339160	207598
gene339163	9443
gene339164	314146
gene339166	207598
gene339171	9443
gene339179	207598
gene339183	9443
gene339184	9443
gene339188	207598
gene339206	48420
gene339207	9526
gene339224	207598
gene339228	207598
gene339253	9443
gene339265	207598
gene339277	207598
gene339294	9443
gene339306	207598
gene339308	207598
gene339314	207598
gene339323	207598
gene339324	207598
gene339335	9443
gene339385	9443
gene339389	207598
gene339401	207598
gene339402	207598
gene339408	9443
gene339428	207598
gene339442	207598
gene339447	207598
gene339452	314145
gene339457	207598
gene339459	9443
gene339463	207598
gene339465	9443
gene339467	207598
gene339476	207598
gene339485	207598
gene339494	207598
gene339499	9443
gene339501	207598
gene339506	9443
gene339507	9443
gene339516	207598
gene339557	207598
gene339558	9443
gene339564	207598
gene339568	207598
gene339572	9443
gene339582	9443
gene339596	207598
gene339608	207598
gene339609	9443
gene339610	207598
gene339619	9443
gene339624	9443
gene339625	207598
gene339629	207598
gene339634	207598
gene339637	207598
gene339640	207598
gene339659	207598
gene339661	9443
gene339669	207598
gene339677	114329
gene339678	314146
gene339681	207598
gene339683	207598
gene339688	207598
gene339693	207598
gene339695	9443
gene339699	207598
gene339704	202257
gene339720	9443
gene339727	207598
gene339733	207598
gene339740	207598
gene339744	207598
gene339747	202257
gene339752	91561
gene339756	9443
gene339768	207598
gene339769	9443
gene339773	207598
gene339774	9443
gene339775	207598
gene339776	207598
gene339778	207598
gene339783	207598
gene339790	9443
gene339791	9443
gene339799	207598
gene339805	9443
gene339808	207598
gene339809	207598
gene339825	207598
gene339827	207598
gene339835	207598
gene339839	207598
gene339844	9443
gene339845	207598
gene339850	9604
gene339853	207598
gene339866	207598
gene339869	207598
gene339874	207598
gene339880	9443
gene339888	314145
gene339894	207598
gene339905	207598
gene339912	207598
gene339914	207598
gene339916	9443
gene339946	207598
gene339964	207598
gene339965	9443
gene340000	207598
gene340002	207598
gene340004	9443
gene340012	207598
gene340016	207598
gene340019	207598
gene340021	207598
gene340022	207598
gene340030	207598
gene340044	207598
gene340065	207598
gene340068	207598
gene340073	207598
gene340074	207598
gene340091	207598
gene340130	207598
gene340147	207598
gene340156	207598
gene340158	207598
gene340160	207598
gene340170	207598
gene340211	77932
gene340217	207598
gene340221	207598
gene340247	207598
gene340264	207598
gene340285	207598
gene340307	207598
gene340339	9526
gene340346	207598
gene340347	207598
gene340348	9604
gene340378	207598
gene340382	207598
gene340388	207598
gene340405	207598
gene340406	207598
gene340408	207598
gene340410	207598
gene340441	207598
gene340460	314146
gene340462	314146
gene340508	207598
gene340509	207598
gene340538	207598
gene340540	207598
gene340545	207598
gene340591	207598
gene340594	207598
gene340610	207598
gene340614	207598
gene340619	207598
gene340633	9526
gene340636	9443
gene340645	207598
gene340646	207598
gene340657	9443
gene340660	207598
gene340664	207598
gene340669	9443
gene340689	207598
gene340701	207598
gene340712	9443
gene340728	207598
gene340733	207598
gene340751	207598
gene340785	314295
gene340789	207598
gene340796	314145
gene340821	207598
gene340849	207598
gene340863	207598
gene340886	207598
gene340981	207598
gene340990	9443
gene340994	207598
gene341030	207598
gene341043	207598
gene341046	207598
gene341047	62805
gene341055	207598
gene341092	207598
gene341095	207598
gene341098	207598
gene341108	9443
gene341117	207598
gene341129	207598
gene341131	207598
gene341190	9443
gene341207	207598
gene341208	314295
gene341210	9443
gene341216	207598
gene341230	207598
gene341258	9443
gene341263	207598
gene341266	207598
gene341267	207598
gene341295	207598
gene341308	207598
gene341314	207598
gene341341	207598
gene341354	207598
gene341393	207598
gene341403	207598
gene341453	207598
gene341471	207598
gene341486	207598
gene341527	207598
gene341538	207598
gene341540	207598
gene341579	207598
gene341611	207598
gene341613	9443
gene341628	207598
gene341649	207598
gene341656	207598
gene341686	207598
gene341689	207598
gene341690	207598
gene341699	207598
gene341703	207598
gene341709	207598
gene341745	207598
gene341747	207598
gene341762	314146
gene341781	207598
gene341793	207598
gene341817	207598
gene341829	207598
gene341851	207598
gene341864	9443
gene341893	207598
gene341917	207598
gene341922	9443
gene341932	207598
gene341937	482537
gene341945	207598
gene341947	207598
gene341951	207598
gene341995	207598
gene342022	207598
gene342028	207598
gene342031	207598
gene342042	9443
gene342043	9443
gene342057	207598
gene342121	207598
gene342128	207598
gene342198	207598
